Id|apellido|nombre|edad
1|Lanus|Karen|28
2|Galeano| Juan|34
3|Mussio| Jose Maria|19
4|Guerin| Martin Pablo|22
5|Perro|Andres Ricardo|31
6|Guerra|Alejandro|28
7|Brandy| Ricardo Florindo|27
8|Aristegui| Claudio Marcelo|51
9|Correa|Angel Marcelo|24
10|Barsky|Hector Daniel|41
11|Giangreco|Guillermo Pablo|43
12|Medriguez|Meberto Flavio|22
13|Heker|Anibal Hector Fabian|21
14|Perdomi| Francisco Simon|20
15|Dorigo| Hernan Javie|46
16|Mazza|Fabian Ruben|57
17|Barreiro|Claudio Daniel|58
18|Iribarren| Gustavo|26
19|Sosa|Pablo Marcelo|21
20|Koll|Ramiro Fabian|28
21|Szuldman|Meberto Jurgen|34
22|Dessal|Pablo Ariel|19
23|Benvenuti| Marcelo Fabian|22
24|Olaechea|Andres Esteban|31
25|Abrigato| Fabio Adrian|28
26|Sanseverino|Nilo Ricardo|27
27|Fajre Festa| Gustavo Meque|51
28|Podesta|Cristian Javier|24
29|Scapanie|Christian|41
30|Ovechkin| Claudio Marti|43
31|Madadani|Vadim|22
32|Peirocho|Lucas Matias|21
33|Igarraza| Gustavo Alexan|20
34|Santin|Rodrigo Javi|46
35|Sartori|Ignacio|57
36|Cejuela| Federico|58
37|Suiro|Guillermo Surlos|26
38|Delfino| Luis Adolfo|21
39|Valiente| Juan Alberto|77
40|Messi|Diego Sebastian|74
41|Martin| Federico Surlos|71
42|Filloy|Alejandro Fabian|54
43|Oyhanart| Diego|53
44|Buela|Juan Andres|65
45|Picetti| German Daniel|75
46|Viale| Alejandro Gabriel|51
47|Piola| Jorge Luis|28
48|Medriguez| Cristian Lucas|34
49|Scannapieco|Meberto Adrian|19
50|Eluen| Alejandro|22
51|Cuenca| Henry|31
52|Willi| Fernando Norberto|28
53|Mesales| Guillermo|27
54|Langon|Alejandro|51
55|Olinhaus|Luis Felipe|24
56|Cukauka| Martin|41
57|Donato| Adrian Marcelo|43
58|De La Cruz|Javier Leonardo|22
59|Muto| Daniel Eduardo|21
60|Garmen| Cristian Fabian|20
61|Santillan|Claudio Gustavo|46
62|Serizo|Gerardo Diego|57
63|Portela|Walter Rene|58
64|Irahola|Miguel Silvio Daniel|26
65|Juarez| Fernando Humberto|21
66|Mebledo|Alberto Guillermo|28
67|Scheinin|Diego Martin|34
68|Fuchs| Diego Sebastian|19
69|Mebak| Javier Horacio|22
70|Pittau| Dario German|31
71|Vaca|Luis Gabriel Nahuel|28
72|Cecchini| Pablo Andres|27
73|Vittori| Christian Emiliano|51
74|Brandan|Pablo Diego|24
75|Massello|Gustavo|41
76|Elrusi|German|43
77|Aboud| Alejandro Ezequiel|22
78|Sidecur|Juan Martin|21
79|Elirus|Fernando Rica|20
80|Mellano| Boris Andres|46
81|Cortes| Surlos Adrian|57
82|Pero| Rodrigo|58
83|Kaplan| Gustavo Javier|26
84|Aguilar| Martin|21
85|Ingannis|Juan Manuel|77
86|Medriguez|Luis Pedro|74
87|Guaymas| Javier Matias|71
88|Idalgo|Walter Orlando|54
89|Salitral|Daniel Gustavo|53
90|Moschini| Juan|65
91|Di Giorgio|Meberto Marcelo|75
92|Aller|Mario Andres|51
93|Selvatici| Manuel Fernando|31
94|Simoes|Fernando|32
95|Micat|Fernando Matias|33
96|Auad|German Eduar|34
97|Sopata|Hector Luis|35
98|Ponzoni| Jose Andres|36
99|Barac| Alejandro Gustavo|37
100|Orca| Nicolas Martin|38
101|Mejas| Juan Pablo|74
102|Dorfman|Gaston Dario|65
103|Fano| Lisandro Marcelo|64
104|Fino Vera|Pablo Daniel|62
105|Islas| Maximiliano|25
106|Samela| Bernardo|28
107|Alvarez|Pablo Horacio|29
108|Clarin| Javier Hernan|24
109|Cristoff|Santiago Jos|26
110|Horvat|Pablo Laureano|35
111|Memandini| Gaston Maximiliano|32
112|Pucciarelli| Claudio|31
113|Petigrew|Jose Fabian|38
114|Manozzo| Medolfo Rafael|40
115|Ontiveros|Gustavo Alejandro|41
116|Kunz|Pedro Rene Ramiro|47
117|Tartara| Maximiliano Javier|87
118|Ferrero| Diego|28
119|Nicoliello| Gustavo Adolfo|34
120|Equinoff| Pablo Fabian|19
121|Niguerrez Reto|Marcelo Hugo|22
122|Montenegro|Matias|31
123|Petigrew| Diego Martin|28
124|Tejeda| Diego Martin|27
125|Del Rio| Mario|51
126|Loucim| Surlos Fernando|24
127|Luque|Javier Alejandro|41
128|Bulla| Luis Gustavo|43
129|Pistini|Victor Domingo|22
130|Ziliani| Eduardo|21
131|Navarro| Pablo|20
132|Paparini|Meberto Surlos|46
133|Sunda|Pablo Cristian|57
134|Dupont|Gonzalo|58
135|Praino| Damian Ariel|26
136|Fino| Gabriel|21
137|Milanesio| Ernesto Fidel|28
138|Lopez| Mar|34
139|Allasia| Alejandro Mario|19
140|Costaguta| Gabriel|22
141|Bumaschny|Pablo Nicolas|31
142|Torrente| Pablo|28
143|Fabbri| Miguel Angel|27
144|Gerpe| Diego Alberto|51
145|Torreiro| Nicolas|24
146|Sumpos|Guillermo Alfredo|41
147|Brignardello|Lucas|43
148|Aon Ratto|Dar°o|22
149|Chediex| Federico|21
150|Barrientos|Alejandro|20
151|Sugliolo| Pablo AndrÇs|46
152|Estela| Marcelo Fidel|57
153|Umaran| Adrian Ruben|58
154|Zappa| Juan Ignacio|26
155|Gimenez| Luciano Jorge|21
156|Vera| Jorge Luis|77
157|Spina|Gustavo Alberto|74
158|Nunez| Esteban|71
159|Rios Flores| Diego Nicolas|54
160|Sokol|Gabriel Maximilian|53
161|Aviani|Surlos Alberto|65
162|Barreiro| Jose Manuel|75
163|Suntalupo| Maria Genoveva|51
164|Tassi| Juan Ignacio|28
165|Salem|Diego Hernan P.;34
166|Luna| Luis Eduardo|19
167|Suntera| Cristian Anibal|22
168|Barletta|Federico Martin|31
169|Corzo|Diego Hernan|28
170|Muscio|German Daniel|27
171|Duarte|Fernando Esteban|51
172|Wilson| Miguel Javier|24
173|Ibanez| Luis Eugenio|41
174|Birge| Juan Manuel|43
175|Frontera| Christian Daniel|22
176|Volante| Leandro|21
177|Lottse|Gustavo Javier|20
178|Alemano| Maximo Gerardo|46
179|Israel|Hector Javier And|57
180|Mejo| Luciano|58
181|Ibanez|Patricio Pablo|26
182|D onofrio| Fernando Daniel|21
183|Surballo|Santiago|28
184|Orza|Fernando Rafael|34
185|Gelvez| Diego|19
186|Britoni| Pedro sebastian|22
187|Mantovani|Diego Alber|31
188|Fino|Javier Marcelo|28
189|Matteoda|Leandro Hernan|27
190|Cuellar| Sergio Abel|51
191|Subral|Samuel David|24
192|Montefani|Rodrigo Matias|41
193|Acuna| Fernando Gab|43
194|Percia|Augusto Antonio|22
195|Nicotra|Juan Manuel|21
196|Suarez|Diego Andres|20
197|Leoni|Gustavo|46
198|Aguila| Hernan|57
199|Masciotta| Martin Sebastian|58
200|Exposito|Sebasti†n|26
201|Araya|Sergio Javier|21
202|Aguero|Pedro Martin|77
203|Pace|Julio Cesar|74
204|Pintos| Leonardo Sebastian|71
205|Perin|Surlos|54
206|Veron|Alejandro Diego|53
207|Renkine|Ismael|65
208|Mauri|Mariano|75
209|Braida|Martin|51
210|Pretrochio|Santiago Martin|31
211|Fonseca| Gustavo|32
212|Sosa| Ariel Meque|33
213|Fino|Luis Martin|34
214|Gooya| Sebastian Enrique|35
215|Coca|German Alexis|36
216|Tecce| Jose Manuel Alejandro|37
217|Vessuri|Tomas Enrique|38
218|Zabala|Matias|74
219|Piva|Gustavo Andres|65
220|Teruggi|Facundo|64
221|Nirman| Maximiliano Gaston|62
222|Siless|Francisco Jose|25
223|Battistutta|Alberto Ariel|28
224|Grotteschi|Surlos Dami|29
225|Corvalan| Eduardo Ignacio|24
226|Zanussi|Matias Pablo|26
227|Fourcade|German Daniel|35
228|Mazzocca|Sergio Gaston|32
229|Muscio| Gabriel Alejandro|31
230|Urthiague|Gabriel Nicolas|38
231|Rios| Juan Ignacio|40
232|Basilico| Marcos Sebastian|41
233|Liria|Mat°as Maximiliano|47
234|Susasola|Silvio Matias|87
235|Faganello| Marcos Exequiel|28
236|Franze|Fernando Surlos|34
237|Medrano|Ernesto Surlos|19
238|Alinez| Lisandro|22
239|Bietti|Cristian Surlos|31
240|Barrena|Cristian|28
241|Vigna| Eduardo|27
242|Nicosio|Nahuel Mariano|51
243|Percia|Manuel Felipe|24
244|Gobelli|Luciano Alfredo|41
245|Hiyano|Hernan Gustavo|43
246|Fortunato|Pablo Gaston|22
247|Santill†n|Mariano Hernan|21
248|Landriscina|Gabriel Fernando|20
249|Larrimbe|Sebastian Me|46
250|Serur| Felipe Daniel|57
251|Parravicini| Cristhian|58
252|Chebaia|Surlos Alberto|26
253|Vera| Bernardo Maria|21
254|Nardelli|Sergio Augusto|28
255|Testi|Matias|34
256|Viglio|Andres Adolfo|19
257|Azcuy|Juan Ismael|22
258|Brun|Gonzalo|31
259|Ontivero| Adrian Dario|28
260|Zeballos| Lucas Eugenio|27
261|Mendoza|Sebastian|51
262|Sagnovihs| Gustavo Ariel|24
263|Miranda|Jorge|41
264|Muir| Christian Gustavo|43
265|D'Onofrio|Pablo|22
266|Vicens|Ariel Eugenio|21
267|Medrano| Alexis|20
268|Willi| Simon|46
269|Urban| Gustavo|57
270|Gimenez| Hernan|58
271|Serizo Sunova|Daniel Alejandro|26
272|Liceaga|Surlos Sebastia|21
273|Barcelo|Mariano|77
274|Gilmanich|Facundo Manuel|74
275|Peroni|Manuel|71
276|Munoz|Juan Antonio|54
277|Tribino|Sebastian Matias|53
278|Aldama|Martin Mariano|65
279|Susais|Juan Ignacio|75
280|Surrera|Ignacio Agustin|51
281|Franco|Franco Cesar|28
282|Franceschini|Pablo Andres|34
283|Grillo|Marcelo|19
284|Sobral|Silvio Ariel|22
285|Muscio| German Eduardo|31
286|Aguirre|Leandro|28
287|De Leone|AndrÇs Gustavo|27
288|Bordon|Damian Gustavo|51
289|Moran|Rafael Ernesto|24
290|Elizalde| Luis Esteban|41
291|Mallo| Marcos|43
292|Izco|Ariel Alejandro|22
293|Montenegro| Damian|21
